rollout/ep_len_mean,train/value_loss,train/n_updates,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/learning_rate,train/explained_variance,train/policy_loss,time/time_elapsed,train/entropy_loss,time/fps
216.07,46.8216552734375,5299,26500,5300,-94.87423002999999,0.0007,0.8279935121536255,-0.12195334583520889,31,-0.7198320627212524,852
214.28,2.5027406215667725,5399,27000,5400,-84.10272653999999,0.0007,0.9959205389022827,0.0001370459794998169,31,-0.6759921908378601,855
214.9,13.720484733581543,5499,27500,5500,-77.34311521999999,0.0007,-1.0612361431121826,-0.0752318724989891,32,-0.7327698469161987,848
207.12,9.34624195098877,5599,28000,5600,-75.5810945,0.0007,0.9264872074127197,-0.16324986517429352,32,-0.6116641759872437,851
208.53,41.49323654174805,5699,28500,5700,-69.52688287,0.0007,-0.9462506771087646,0.7925489544868469,33,-0.8392403721809387,858
210.68,56.23119354248047,5799,29000,5800,-64.452108,0.0007,-0.3425562381744385,0.9271173477172852,33,-1.0902519226074219,864
209.63,7.243404388427734,5899,29500,5900,-50.778602840000005,0.0007,-1.4900577068328857,-0.24688675999641418,33,-0.7928705215454102,870
211.03,7.019707679748535,5999,30000,6000,-48.131434440000014,0.0007,-2.9842264652252197,-0.40490657091140747,34,-0.6006234884262085,876
213.82,1.4121826887130737,6099,30500,6100,-42.501864160000004,0.0007,0.9688096046447754,-0.15586327016353607,34,-0.6316151022911072,882
214.81,0.0012981102336198092,6199,31000,6200,-37.08417334,0.0007,0.0001494288444519043,-2.9802322831784522e-09,34,-0.2105114459991455,886
212.36,5.980816841125488,6299,31500,6300,-35.56835942,0.0007,0.9542672634124756,0.2296447455883026,35,-0.46763500571250916,890
211.89,31.135772705078125,6399,32000,6400,-34.06677971,0.0007,-0.1720418930053711,0.02613452635705471,35,-0.39605385065078735,894
210.39,11.103330612182617,6499,32500,6500,-33.81531865000001,0.0007,0.7979333996772766,-0.24986746907234192,36,-0.2990768551826477,898
211.62,1.6412709951400757,6599,33000,6600,-32.06672879,0.0007,-72.81896209716797,0.0011266246438026428,36,-0.13279351592063904,903
210.55,3.4475719928741455,6699,33500,6700,-29.47668343,0.0007,0.5903639793395996,0.1801324188709259,36,-0.7105780839920044,908
211.85,38.354312896728516,6799,34000,6800,-25.212844880000002,0.0007,0.6664220094680786,-0.10979346185922623,37,-0.8408308029174805,908
212.15,111.1966552734375,6899,34500,6900,-23.765427940000006,0.0007,0.43757641315460205,0.015350500121712685,38,-0.36545810103416443,902
210.9,6.7205047607421875,6999,35000,7000,-23.47055859,0.0007,0.7746636867523193,-0.5836753845214844,39,-1.0333473682403564,895
212.91,21.95783233642578,7099,35500,7100,-18.34779929,0.0007,0.40928077697753906,-0.08283161371946335,39,-0.35547155141830444,889
214.49,0.3626570701599121,7199,36000,7200,-14.938321039999998,0.0007,0.9410449862480164,-0.13169711828231812,40,-0.6110974550247192,883
214.37,53.20539093017578,7299,36500,7300,-12.407324589999996,0.0007,-2.9603006839752197,-0.10070288181304932,41,-0.6245962977409363,878
212.59,2.9178318977355957,7399,37000,7400,-11.292191269999998,0.0007,0.7065521478652954,-0.15769675374031067,42,-0.8864809274673462,872
212.45,2.191868305206299,7499,37500,7500,-10.31816487,0.0007,0.9266659021377563,0.19986453652381897,43,-0.48009854555130005,867
208.95,13.644216537475586,7599,38000,7600,-3.5427922599999975,0.0007,0.5490893721580505,0.3929269313812256,44,-1.0224783420562744,862
209.36,0.5489009618759155,7699,38500,7700,-3.777921519999998,0.0007,0.8703874349594116,0.15341639518737793,44,-1.1211313009262085,857
208.23,11.84455394744873,7799,39000,7800,-1.222595189999998,0.0007,0.4851645231246948,0.20664937794208527,45,-0.9821814298629761,861
205.34,1.5692028999328613,7899,39500,7900,-2.2567488799999986,0.0007,0.6623526215553284,-0.09589364379644394,46,-1.1039448976516724,856
205.64,8.56464958190918,7999,40000,8000,-0.0451850199999992,0.0007,0.6366857886314392,-0.09278161823749542,46,-1.180222511291504,861
206.81,6.548089504241943,8099,40500,8100,2.2816224000000007,0.0007,0.7519249320030212,-0.1676028072834015,46,-0.6622476577758789,861
205.89,2.756648540496826,8199,41000,8200,2.9925431699999994,0.0007,0.42683231830596924,-0.45841488242149353,47,-0.9963905215263367,866
203.55,0.5308337211608887,8299,41500,8300,1.0648447400000003,0.0007,0.30729907751083374,0.17383483052253723,47,-0.997363269329071,870
196.39,25.63216209411621,8399,42000,8400,-7.85917938,0.0007,0.2819060683250427,-0.09910832345485687,48,-0.5672651529312134,870
193.92,4.200596809387207,8499,42500,8500,-5.2539524900000005,0.0007,0.6437492370605469,0.16886237263679504,48,-0.5244632959365845,874
193.17,0.18376490473747253,8599,43000,8600,-4.66848452,0.0007,0.10252118110656738,4.3979940528515726e-05,49,-0.06374096870422363,870
195.89,2.232652187347412,8699,43500,8700,-1.6463630799999986,0.0007,-2.6197688579559326,0.010666986927390099,49,-0.26994502544403076,874
194.38,4.089179039001465,8799,44000,8800,-1.8251621599999985,0.0007,0.8097631335258484,-0.06645143032073975,50,-1.0308167934417725,878
195.22,7.924169063568115,8899,44500,8900,-2.712071059999999,0.0007,-0.02710103988647461,0.1462331861257553,50,-1.0838381052017212,882
194.91,2.5805516242980957,8999,45000,9000,-0.743287799999999,0.0007,0.9228918552398682,-0.2649235129356384,50,-1.0883543491363525,886
194.33,0.8458473086357117,9099,45500,9100,0.9709154200000006,0.0007,0.9145165681838989,0.362435519695282,51,-1.237992525100708,890
194.84,5235.09228515625,9199,46000,9200,-2.13321753,0.0007,0.2907228469848633,-0.00013609793677460402,51,-0.047058410942554474,894
194.92,3.93940806388855,9299,46500,9300,-1.3767945399999997,0.0007,0.7774524688720703,0.08611877262592316,51,-1.0980256795883179,897
193.54,15.806551933288574,9399,47000,9400,-0.1702628699999997,0.0007,0.3685387372970581,-0.0037463500630110502,52,-0.1564224660396576,901
192.16,1.1092208623886108,9499,47500,9500,-0.4368158500000004,0.0007,-0.2940915822982788,0.3275689482688904,52,-0.6899277567863464,905
186.5,32.42988586425781,9599,48000,9600,-6.39534095,0.0007,0.5719779133796692,-0.2119002640247345,52,-0.8260172605514526,908
182.83,0.8285045623779297,9699,48500,9700,-7.19731085,0.0007,0.9251279234886169,0.22463373839855194,53,-1.2111690044403076,912
183.0,2.431081533432007,9799,49000,9800,-7.360984299999999,0.0007,-0.007846236228942871,-0.0917695015668869,53,-1.1124422550201416,916
181.81,2.6853318214416504,9899,49500,9900,-10.90532123,0.0007,0.3123956322669983,-0.5045522451400757,53,-0.8629817962646484,919
184.71,0.2883352041244507,9999,50000,10000,-10.389556060000002,0.0007,0.1806822419166565,-0.9082845449447632,54,-0.9075196385383606,923
184.71,5.992001533508301,10099,50500,10100,-10.389556060000002,0.0007,0.03271538019180298,-0.16813422739505768,54,-0.9325355291366577,926
192.66,5.095095157623291,10199,51000,10200,-11.039606310000002,0.0007,0.8102782964706421,-0.1625414937734604,54,-1.2118935585021973,930
194.07,2.5843029022216797,10299,51500,10300,-12.0485429,0.0007,0.4505951404571533,-0.6116653680801392,55,-0.8667661547660828,933
194.07,0.9096123576164246,10399,52000,10400,-12.0485429,0.0007,-0.009798169136047363,-0.0036141499876976013,55,-0.15205420553684235,937
203.71,0.3833710551261902,10499,52500,10500,-11.836091790000001,0.0007,0.6663540601730347,-0.34967103600502014,55,-0.7920469045639038,940
203.71,0.7680550813674927,10599,53000,10600,-11.836091790000001,0.0007,0.9236138463020325,-0.3018553555011749,56,-1.119049072265625,940
209.73,3.0878524780273438,10699,53500,10700,-13.446331480000001,0.0007,0.3125375509262085,-0.1191602572798729,57,-0.8358200192451477,935
209.73,6.088009357452393,10799,54000,10800,-13.446331480000001,0.0007,-1.5435233116149902,0.11751750856637955,57,-0.582817792892456,938
218.16,20.93397331237793,10899,54500,10900,-13.07949105,0.0007,0.14712750911712646,-0.5825701951980591,57,-0.7712675333023071,941
225.05,2.1409389972686768,10999,55000,11000,-12.508006479999999,0.0007,0.7209355235099792,0.12245523929595947,58,-0.4641900956630707,944
225.05,44.595706939697266,11099,55500,11100,-12.508006479999999,0.0007,-2.191099166870117,-0.08459486812353134,58,-0.6290253400802612,948
228.89,2.4722347259521484,11199,56000,11200,-10.76433857,0.0007,0.5369100570678711,-0.2678062319755554,58,-1.1572576761245728,951
231.79,3.074645519256592,11299,56500,11300,-15.17134583,0.0007,0.4496028423309326,0.16951780021190643,59,-1.0713924169540405,954
231.79,1.663177490234375,11399,57000,11400,-15.17134583,0.0007,0.5510279536247253,-0.43033796548843384,59,-0.7179073095321655,957
240.53,0.4543170928955078,11499,57500,11500,-16.7143136,0.0007,0.03885549306869507,-0.14787109196186066,60,-0.6397151947021484,952
243.61,101.76070404052734,11599,58000,11600,-18.02387569,0.0007,-0.46205127239227295,-0.8359233736991882,61,-0.7988469004631042,947
243.61,1.5794626474380493,11699,58500,11700,-18.02387569,0.0007,0.1315244436264038,-0.11852739006280899,61,-0.6191585659980774,949
252.01,0.9720222353935242,11799,59000,11800,-17.562828959999997,0.0007,-0.531493067741394,-0.27902016043663025,62,-1.028174638748169,951
252.01,0.998188316822052,11899,59500,11900,-17.562828959999997,0.0007,0.24220216274261475,-0.007095363922417164,62,-0.5521873831748962,953
257.99,38.36493682861328,11999,60000,12000,-19.249612980000002,0.0007,-0.5018502473831177,-0.266122430562973,62,-0.2562273144721985,956
260.41,74.79381561279297,12099,60500,12100,-19.547108270000003,0.0007,-0.17975032329559326,-0.1978922188282013,63,-0.5597397089004517,958
260.41,6.884942531585693,12199,61000,12200,-19.547108270000003,0.0007,0.4260697364807129,-0.2839869260787964,63,-0.7381829619407654,960
269.25,30.534481048583984,12299,61500,12300,-21.67108306,0.0007,0.23907405138015747,-0.077647864818573,63,-0.3542076051235199,962
269.25,2.3367669582366943,12399,62000,12400,-21.67108306,0.0007,-0.5243237018585205,-0.06350431591272354,64,-0.9682461023330688,963
276.5,1.1445105075836182,12499,62500,12500,-22.541710010000003,0.0007,0.8981225490570068,0.09005887806415558,64,-0.49721065163612366,964
276.48,1.9794299602508545,12599,63000,12600,-21.779963040000002,0.0007,0.8692604899406433,0.05823327228426933,65,-0.4104148745536804,965
277.1,10.808338165283203,12699,63500,12700,-24.06868195,0.0007,0.24384623765945435,0.16065560281276703,65,-0.5561572313308716,967
275.07,1.99555242061615,12799,64000,12800,-27.669627410000004,0.0007,0.8614775538444519,-0.06042025238275528,66,-0.8714962005615234,963
276.07,56.564056396484375,12899,64500,12900,-26.950382879999996,0.0007,-18.693344116210938,-0.006702872458845377,67,-0.08100773394107819,958
276.92,4.432745933532715,12999,65000,13000,-27.67911721,0.0007,0.954002857208252,0.06716891378164291,67,-0.6754428148269653,960
277.73,29.81991195678711,13099,65500,13100,-26.940973480000004,0.0007,-4.5572381019592285,0.0008296010200865567,68,-0.008258361369371414,963
276.64,23.318822860717773,13199,66000,13200,-26.48955062,0.0007,-1.1622397899627686,-0.09444697201251984,68,-0.9458802342414856,965
275.55,5.634713649749756,13299,66500,13300,-27.427397020000004,0.0007,0.8737024664878845,-0.08320681750774384,69,-0.8627136945724487,962
274.9,13.40221881866455,13399,67000,13400,-27.70424681,0.0007,0.8293356895446777,-0.005176329519599676,69,-1.0892788171768188,963
272.94,47.47138595581055,13499,67500,13500,-27.639111290000002,0.0007,-0.11134171485900879,0.00043103695497848094,69,-1.0263727903366089,965
272.08,0.07830006629228592,13599,68000,13600,-27.38469051,0.0007,0.9905682802200317,0.07132269442081451,70,-1.111939787864685,968
270.94,20.33152198791504,13699,68500,13700,-25.19878533,0.0007,0.7229907512664795,-0.09079502522945404,70,-0.3914642333984375,968
271.16,2.2189745903015137,13799,69000,13800,-19.900182410000003,0.0007,0.6935410499572754,-0.010929154232144356,71,-0.8491126894950867,970
272.89,211.7633819580078,13899,69500,13900,-18.18523658,0.0007,-5.778247356414795,0.3090413212776184,71,-0.2704041600227356,972
272.91,2.4494292736053467,13999,70000,14000,-17.07855961,0.0007,0.07400745153427124,0.20301608741283417,71,-0.8250999450683594,975
269.12,5.11597204208374,14099,70500,14100,-18.7273025,0.0007,0.8429047465324402,0.11117739975452423,72,-0.8726657032966614,977
265.93,0.5921117067337036,14199,71000,14200,-18.38728463,0.0007,0.9027372002601624,-0.4407193064689636,72,-1.0976181030273438,979
264.05,60.240074157714844,14299,71500,14300,-19.778745869999998,0.0007,0.32792168855667114,-0.11399613320827484,73,-0.49129819869995117,974
261.1,6.092252254486084,14399,72000,14400,-20.163943059999998,0.0007,0.6907529234886169,0.022773051634430885,74,-0.8849698305130005,970
259.06,2.991419792175293,14499,72500,14500,-19.003895149999998,0.0007,0.9043093919754028,0.17941436171531677,74,-0.6779645681381226,971
259.1,5.192864418029785,14599,73000,14600,-18.17778198,0.0007,0.6839796304702759,0.007022059056907892,75,-0.46656733751296997,972
259.17,0.3503878116607666,14699,73500,14700,-17.0121696,0.0007,0.9391756057739258,0.2612540125846863,75,-0.7021223306655884,974
259.98,119.58931732177734,14799,74000,14800,-16.63554954,0.0007,-1.6940081119537354,0.02760286070406437,75,-0.1184375137090683,975
258.96,4.8925461769104,14899,74500,14900,-14.260592599999997,0.0007,0.24241679906845093,-0.440272718667984,76,-0.8232746124267578,977
242.41,4.438914775848389,14999,75000,15000,-12.31564664,0.0007,-11.312026977539062,-2.2016889488440938e-05,77,-0.0014430094743147492,972
223.52,2.2181267738342285,15099,75500,15100,-8.85528992,0.0007,0.8005161285400391,-0.09747975319623947,77,-0.29099661111831665,968
196.45,17.27499771118164,15199,76000,15200,-6.39709065,0.0007,0.39409834146499634,-0.16693434119224548,78,-0.4557259678840637,968
167.09,62.16032791137695,15299,76500,15300,-0.47070547000000074,0.0007,0.05724811553955078,0.007738129701465368,78,-0.04976184293627739,969
145.37,18.78311538696289,15399,77000,15400,2.4057459199999993,0.0007,-3.221846103668213,-0.042032647877931595,79,-0.4474857449531555,971
137.48,0.7130078077316284,15499,77500,15500,1.8006895399999991,0.0007,0.8460632562637329,0.07900649309158325,79,-0.8659413456916809,972
134.77,5.637430667877197,15599,78000,15600,2.5681063000000006,0.0007,0.7231300473213196,0.22139377892017365,80,-0.9578887820243835,974
131.74,4.181921005249023,15699,78500,15700,0.07056328000000064,0.0007,-1.1874613761901855,-0.07715652883052826,80,-0.22908465564250946,975
130.34,6.600990295410156,15799,79000,15800,-2.8821544000000006,0.0007,0.5075327157974243,0.09296479821205139,80,-0.7853451371192932,977
127.84,23.756221771240234,15899,79500,15900,-5.8942448600000015,0.0007,-0.03786814212799072,0.002311146352440119,81,-1.0032542943954468,978
128.61,2.2353737354278564,15999,80000,16000,-7.3017588,0.0007,0.16285157203674316,0.4052671492099762,81,-0.7951077222824097,979
132.84,1.779950499534607,16099,80500,16100,-9.24030138,0.0007,0.4572933316230774,-0.125212624669075,82,-0.8317117691040039,981
135.15,4.251920223236084,16199,81000,16200,-10.20379669,0.0007,-2.271960973739624,-0.22931329905986786,82,-0.7887126207351685,982
135.15,1.8213398456573486,16299,81500,16300,-10.20379669,0.0007,-0.9135183095932007,-0.4115348756313324,82,-0.8180642127990723,983
143.45,5.581219673156738,16399,82000,16400,-12.041605850000002,0.0007,0.3566499352455139,-0.138235405087471,83,-1.309699296951294,979
145.49,18.191974639892578,16499,82500,16500,-13.994259260000002,0.0007,-2.56423020362854,-0.9111660718917847,84,-0.279679536819458,975
145.49,6.575379848480225,16599,83000,16600,-13.994259260000002,0.0007,0.588227391242981,-0.33870986104011536,85,-0.4701222777366638,970
154.11,1.6180177927017212,16699,83500,16700,-16.36377989,0.0007,0.567223072052002,-0.14871256053447723,85,-0.7715835571289062,971
157.08,2.1046695709228516,16799,84000,16800,-18.142509250000003,0.0007,-4.190129280090332,0.7870438098907471,86,-0.13608835637569427,973
158.67,1.6769651174545288,16899,84500,16900,-17.990688130000002,0.0007,0.9041958451271057,-0.4385693073272705,86,-0.7396829724311829,974
165.48,1.4452850818634033,16999,85000,17000,-16.057133430000004,0.0007,0.8967474699020386,0.11718323081731796,87,-0.39348214864730835,975
167.01,0.7095005512237549,17099,85500,17100,-16.1736787,0.0007,0.8065023422241211,-0.9470484852790833,87,-0.43213263154029846,976
167.01,11.806714057922363,17199,86000,17200,-16.1736787,0.0007,0.09543842077255249,0.03400225564837456,88,-0.7117112278938293,972
175.97,12.421075820922852,17299,86500,17300,-16.811190990000004,0.0007,-0.5983297824859619,0.47958412766456604,89,-0.6551676988601685,968
175.97,0.5086262822151184,17399,87000,17400,-16.811190990000004,0.0007,0.57553631067276,-0.18235093355178833,89,-0.6731060147285461,969
184.54,1.4763222932815552,17499,87500,17500,-18.064767070000002,0.0007,0.17149454355239868,-0.37625086307525635,90,-0.6488311290740967,971
184.54,1.795095682144165,17599,88000,17600,-18.064767070000002,0.0007,0.5125255584716797,-0.004008501768112183,90,-0.44985803961753845,972
192.98,15.679377555847168,17699,88500,17700,-19.89666958,0.0007,0.2405901551246643,-0.043789803981781006,90,-0.5079853534698486,974
195.78,33.533714294433594,17799,89000,17800,-20.1453836,0.0007,0.415121853351593,0.21785280108451843,91,-0.3460701107978821,970
198.7,12.428104400634766,17899,89500,17900,-20.975946340000004,0.0007,0.22529560327529907,-0.167924165725708,92,-0.22766344249248505,966
200.65,6.235710620880127,17999,90000,18000,-20.986269100000005,0.0007,-75.06044006347656,-0.0004895042511634529,93,-0.004874379839748144,967
202.11,0.4222020208835602,18099,90500,18100,-20.916176489999994,0.0007,0.9160116314888,0.1054830327630043,93,-0.8592907786369324,968
202.94,1.5631778240203857,18199,91000,18200,-21.39936374000001,0.0007,0.7574545741081238,-0.032767556607723236,94,-0.3931865096092224,964
203.81,1.0880223512649536,18299,91500,18300,-21.88401311,0.0007,0.9180923700332642,-0.9832462072372437,94,-0.6151790618896484,966
204.38,1520.522705078125,18399,92000,18400,-21.127677520000002,0.0007,0.7568644881248474,-0.0109885074198246,95,-0.045940227806568146,963
203.52,21.669677734375,18499,92500,18500,-22.201506020000007,0.0007,-0.6472690105438232,-0.0015995741123333573,95,-0.8042131662368774,963
201.84,2.2900476455688477,18599,93000,18600,-22.56524237,0.0007,-0.44464993476867676,-0.09968356788158417,96,-0.5287843942642212,965
200.29,3.186516523361206,18699,93500,18700,-23.610835429999998,0.0007,0.7414196729660034,0.1590876281261444,96,-0.575103223323822,966
199.27,12.001516342163086,18799,94000,18800,-24.72968694,0.0007,0.5429863929748535,-0.24172446131706238,97,-0.48346924781799316,968
197.74,0.5680747032165527,18899,94500,18900,-26.96585788,0.0007,0.9479666948318481,-0.17474082112312317,97,-0.5831682085990906,970
197.31,1858.861328125,18999,95000,19000,-28.615234909999995,0.0007,0.17338228225708008,0.0021815947256982327,97,-0.041794877499341965,970
197.94,1.826287865638733,19099,95500,19100,-28.510782829999997,0.0007,0.9631327986717224,-0.19256660342216492,98,-0.46399980783462524,971
197.14,7.738589286804199,19199,96000,19200,-29.726870720000008,0.0007,0.9027544260025024,0.0034882233012467623,98,-0.6727753281593323,972
195.44,7.199278831481934,19299,96500,19300,-32.58009849,0.0007,0.27594274282455444,-0.3310413360595703,99,-0.5577681064605713,973
195.38,2.913557529449463,19399,97000,19400,-32.96519445,0.0007,0.8504884243011475,-0.10424866527318954,99,-0.6742590069770813,974
194.01,1.4947304725646973,19499,97500,19500,-34.18784602000001,0.0007,0.9333718419075012,0.1258731186389923,99,-0.6884957551956177,976
193.2,2.64983868598938,19599,98000,19600,-31.211066000000006,0.0007,0.6707067489624023,-0.0,100,-4.856449777435046e-06,978
192.47,5.348677635192871,19699,98500,19700,-28.370111190000003,0.0007,0.35854172706604004,-0.14775782823562622,100,-0.7281954884529114,980
181.46,63.77801513671875,19799,99000,19800,-25.322862089999997,0.0007,0.6072961091995239,-0.27225548028945923,100,-0.7120364904403687,981
155.07,0.7298920154571533,19899,99500,19900,-23.119915910000003,0.0007,0.9842962622642517,0.006519520189613104,101,-0.95257568359375,982
116.83,3.8847343921661377,19999,100000,20000,-26.756299890000005,0.0007,0.9597933292388916,0.8076134920120239,102,-0.6438701152801514,978
107.07,1.9235445261001587,20099,100500,20100,-26.26590757,0.0007,0.9604756832122803,-0.35551339387893677,103,-0.7975788712501526,974
101.82,12.686811447143555,20199,101000,20200,-28.95167063,0.0007,0.3257124423980713,0.08579753339290619,104,-0.2621358335018158,970
99.99,38.83586883544922,20299,101500,20300,-28.688176919999997,0.0007,-1.2425718307495117,-0.038324736058712006,104,-0.539381742477417,967
