rollout/ep_rew_mean,train/learning_rate,time/time_elapsed,train/entropy_loss,train/n_updates,time/total_timesteps,train/policy_loss,time/iterations,rollout/ep_len_mean,train/value_loss,time/fps,train/explained_variance
322.24,0.0007,36,-0.26494336128234863,8699,43500,0.0065115406177937984,8700,322.24,4.384987914818339e-05,1177,-1.7642974853515625e-05
320.36,0.0007,37,-0.40344133973121643,8799,44000,0.0018685085233300924,8800,320.36,6.986316293478012e-06,1180,-0.003916740417480469
319.11,0.0007,37,-0.5221872329711914,8899,44500,-47.65239715576172,8900,319.11,7608.5517578125,1184,-8.344650268554688e-07
320.22,0.0007,37,-0.5373436212539673,8999,45000,0.00036673134309239686,9000,320.22,1.2664473842960433e-06,1187,-4.1604042053222656e-05
322.01,0.0007,38,-0.20667116343975067,9099,45500,0.005715211387723684,9100,322.01,3.600560739869252e-05,1190,0.006769716739654541
322.14,0.0007,38,-0.4669804573059082,9199,46000,0.0005049496539868414,9200,322.14,1.3647834293806227e-06,1194,-0.0009480714797973633
319.38,0.0007,38,-0.40521708130836487,9299,46500,0.0014052337501198053,9300,319.38,1.1178723070770502e-05,1197,0.010596275329589844
314.83,0.0007,39,-0.5171138048171997,9399,47000,0.0001183848362416029,9400,314.83,1.3664831044479797e-07,1186,0.1302819848060608
305.34,0.0007,40,-0.37676650285720825,9499,47500,0.002535989973694086,9500,305.34,1.4946027476980817e-05,1176,-0.01739490032196045
294.48,0.0007,41,-0.5404065251350403,9599,48000,0.00010410093091195449,9600,294.48,1.128646545112133e-07,1165,-0.0004957914352416992
277.92,0.0007,41,-0.4572318196296692,9699,48500,0.0013912728754803538,9700,277.92,5.7717948948265985e-05,1169,-0.0013628005981445312
263.78,0.0007,41,-0.4483899176120758,9799,49000,0.002644491149112582,9800,263.78,4.390361573314294e-05,1172,-0.002317190170288086
253.48,0.0007,42,-0.39684444665908813,9899,49500,0.001213763258419931,9900,253.48,9.122665687755216e-06,1175,0.006756246089935303
239.01,0.0007,42,-0.5246671438217163,9999,50000,-17.04145622253418,10000,239.01,5762.99365234375,1179,6.556510925292969e-07
229.71,0.0007,42,-0.206614688038826,10099,50500,0.0005429520970210433,10100,229.71,2.3696338757872581e-07,1182,-0.01868760585784912
216.17,0.0007,43,-0.35587364435195923,10199,51000,0.0015821469714865088,10200,216.17,1.3611477697850205e-05,1185,0.004162728786468506
206.5,0.0007,43,-0.4382805824279785,10299,51500,0.002320524537935853,10300,206.5,7.768138311803341e-05,1188,0.005793452262878418
200.8,0.0007,43,-0.5144219398498535,10399,52000,0.00046161882346495986,10400,200.8,1.4631775684392778e-06,1191,-0.004656791687011719
192.49,0.0007,43,-0.5780711770057678,10499,52500,5.4121344874147326e-05,10500,192.49,2.1024607832487163e-08,1194,-5.051851749420166
190.2,0.0007,44,-0.5164002180099487,10599,53000,8.004812116269022e-05,10600,190.2,5.840556838165867e-08,1197,0.15046441555023193
181.86,0.0007,44,-0.38269343972206116,10699,53500,0.0029281906317919493,10700,181.86,6.290676537901163e-05,1200,0.014126777648925781
175.87,0.0007,45,-0.34906190633773804,10799,54000,0.00012046685151290148,10800,175.87,2.259272093851905e-07,1190,0.36825495958328247
170.88,0.0007,46,-0.45472389459609985,10899,54500,0.0002679291064850986,10900,170.88,4.6128405983836274e-07,1181,0.20109272003173828
169.42,0.0007,46,-0.47440725564956665,10999,55000,5.370999133447185e-05,11000,169.42,6.033805988181484e-08,1172,-0.9095343351364136
167.11,0.0007,47,-0.47549694776535034,11099,55500,0.003932527732104063,11100,167.11,3.8934707845328376e-05,1164,-0.07504844665527344
145.93,0.0007,48,-0.5465319752693176,11199,56000,0.00206970376893878,11200,145.93,2.645276254042983e-05,1156,-0.005510210990905762
143.11,0.0007,49,-0.3232845366001129,11299,56500,-63.99204635620117,11300,143.11,7603.1767578125,1148,3.2901763916015625e-05
140.27,0.0007,49,-0.5016123652458191,11399,57000,-0.0045774648897349834,11400,140.27,0.00013562155072577298,1140,-0.318170428276062
137.42,0.0007,50,-0.47040462493896484,11499,57500,0.004681779537349939,11500,137.42,0.00011804480163846165,1143,-0.005536079406738281
133.17,0.0007,50,-0.4992057681083679,11599,58000,-0.01814842037856579,11600,133.17,0.020578503608703613,1146,-24.108797073364258
122.95,0.0007,51,-0.4993424415588379,11699,58500,0.1744702309370041,11700,122.95,0.20182371139526367,1138,-12.082123756408691
111.94,0.0007,52,-0.46615880727767944,11799,59000,-0.16975685954093933,11800,111.94,1.442164659500122,1131,-1.5662729740142822
105.01,0.0007,52,-0.31938719749450684,11899,59500,-1.3754818439483643,11900,105.01,6.568457126617432,1124,0.17819344997406006
95.72,0.0007,53,-0.33715587854385376,11999,60000,-0.49278393387794495,12000,95.72,0.8185712099075317,1117,0.9251892566680908
93.14,0.0007,54,-0.27123913168907166,12099,60500,0.10737781226634979,12100,93.14,1.7967325448989868,1110,0.9425588846206665
89.97,0.0007,55,-0.38861018419265747,12199,61000,0.1289490908384323,12200,89.97,0.14276690781116486,1104,-20.982942581176758
81.97,0.0007,55,-0.30525025725364685,12299,61500,0.025924328714609146,12300,81.97,0.05207638069987297,1104,-95.7611083984375
54.99,0.0007,55,-0.37703126668930054,12399,62000,-23.421241760253906,12400,54.99,6143.484375,1107,-0.012282609939575195
31.04,0.0007,56,-0.1919783055782318,12499,62500,-5.565817832946777,12500,31.04,9933.9326171875,1109,-0.08011305332183838
11.55,0.0007,56,-0.41638413071632385,12599,63000,-9.48622989654541,12600,11.55,3981.512939453125,1112,-0.04589831829071045
14.56,0.0007,56,-0.32613152265548706,12699,63500,-0.018796909600496292,12700,14.56,0.0006391744827851653,1115,0.6720697283744812
19.11,0.0007,57,-0.4002772867679596,12799,64000,-0.00013166945427656174,12800,19.11,0.00011964209988946095,1117,0.3623254895210266
23.29,0.0007,57,-0.3293547034263611,12899,64500,-0.0022297590039670467,12900,23.29,5.573949238169007e-05,1120,0.4306183457374573
27.55,0.0007,57,-0.3309469223022461,12999,65000,-0.001058387104421854,13000,27.55,2.543632945162244e-05,1123,0.7456536293029785
32.14,0.0007,58,-0.384197473526001,13099,65500,-0.0013932533329352736,13100,32.14,4.542987880995497e-05,1125,0.16695517301559448
36.36,0.0007,58,-0.44882068037986755,13199,66000,-0.0012489405926316977,13200,36.36,4.429369073477574e-05,1119,-6.942403316497803
40.49,0.0007,59,-0.4091629087924957,13299,66500,0.0006239137728698552,13300,40.49,2.9625942261191085e-05,1113,-174.79275512695312
45.11,0.0007,60,-0.3883088529109955,13399,67000,0.004153612069785595,13400,45.11,0.00019243423594161868,1115,-10.704327583312988
49.27,0.0007,60,-0.3757550120353699,13499,67500,0.0005788864800706506,13500,49.27,8.867226824804675e-06,1118,-19.854713439941406
53.96,0.0007,60,-0.44326791167259216,13599,68000,0.0023250351659953594,13600,53.96,0.00012387160677462816,1120,-2.8218166828155518
58.15,0.0007,61,-0.5139796733856201,13699,68500,0.013927946798503399,13700,58.15,0.0012232811423018575,1115,0.15445947647094727
50.52,0.0007,62,-0.3612293601036072,13799,69000,0.004591902252286673,13800,50.52,0.002421814715489745,1109,-0.6303666830062866
38.71,0.0007,62,-0.510909914970398,13899,69500,-0.024928314611315727,13900,38.71,0.00963670201599598,1103,0.6281546950340271
40.03,0.0007,63,-0.4512855112552643,13999,70000,0.03147466108202934,14000,40.03,0.0020823455415666103,1098,-0.17808747291564941
42.63,0.0007,64,-0.4047459661960602,14099,70500,-0.05545946955680847,14100,42.63,0.008472369983792305,1092,-2.76735258102417
46.37,0.0007,65,-0.3798518776893616,14199,71000,-0.04192236438393593,14200,46.37,0.03818165510892868,1087,-4.876255989074707
50.55,0.0007,65,-0.34455257654190063,14299,71500,-0.03284313529729843,14300,50.55,0.0013387927319854498,1089,-9.633023262023926
54.02,0.0007,65,-0.5027235746383667,14399,72000,0.0038112893234938383,14400,54.02,0.00018059418653137982,1091,-20.120033264160156
57.4,0.0007,66,-0.5150352716445923,14499,72500,0.005059405229985714,14500,57.4,0.0002281262568430975,1094,-94.33073425292969
61.35,0.0007,66,-0.4645819664001465,14599,73000,-0.007256851531565189,14600,61.35,0.00010105398541782051,1096,-11.640764236450195
65.45,0.0007,66,-0.5497514605522156,14699,73500,-0.000215924737858586,14700,65.45,1.2675183825194836e-05,1099,-8.373165130615234
69.62,0.0007,67,-0.33676499128341675,14799,74000,-0.007866203784942627,14800,69.62,0.00045793125173076987,1101,-28123.748046875
74.0,0.0007,67,-0.4841340482234955,14899,74500,-0.013058719225227833,14900,74.0,0.00019433299894444644,1104,-133.62754821777344
78.12,0.0007,68,-0.41676488518714905,14999,75000,5.9320078435121104e-05,15000,78.12,6.32715891697444e-05,1098,-275.3495178222656
82.36,0.0007,68,-0.44833359122276306,15099,75500,0.00044050562428310513,15100,82.36,3.279779411968775e-05,1101,-5091.8740234375
86.27,0.0007,68,-0.4774886667728424,15199,76000,0.00012050613440806046,15200,86.27,5.725654773414135e-06,1103,-7.453174591064453
90.41,0.0007,69,-0.5032817721366882,15299,76500,-0.0017452858155593276,15300,90.41,1.2462749509722926e-05,1106,-18.158231735229492
94.22,0.0007,69,-0.3654892146587372,15399,77000,0.00034158513881266117,15400,94.22,5.715380029869266e-05,1108,-35.411380767822266
98.45,0.0007,70,-0.28775689005851746,15499,77500,0.0019521357025951147,15500,98.45,6.860009307274595e-05,1103,-256.7590637207031
102.34,0.0007,70,-0.2097925841808319,15599,78000,0.0014688170049339533,15600,102.34,3.7517202144954354e-05,1105,-3283.60986328125
106.42,0.0007,70,-0.14350256323814392,15699,78500,-0.011617851443588734,15700,106.42,8.32297737360932e-05,1107,-57.042118072509766
110.78,0.0007,71,-0.3639982044696808,15799,79000,9.503911132924259e-05,15800,110.78,3.0459254958259407e-06,1102,-8.531578063964844
114.94,0.0007,72,-0.30095547437667847,15899,79500,-0.00015203126531559974,15900,114.94,6.893009413033724e-06,1097,-73.71817016601562
119.18,0.0007,72,-0.43205776810646057,15999,80000,-0.0010127589339390397,16000,119.18,4.810362497664755e-06,1097,-53.89206314086914
123.19,0.0007,73,-0.46881914138793945,16099,80500,-0.000431504740845412,16100,123.19,1.108401875171694e-06,1099,-12.5466947555542
127.25,0.0007,73,-0.4642951488494873,16199,81000,-0.0005948502803221345,16200,127.25,1.678639137026039e-06,1102,-299.7145080566406
131.21,0.0007,73,-0.3287685215473175,16299,81500,-4.633569187717512e-05,16300,131.21,1.4392193179446622e-06,1104,-147.16700744628906
135.43,0.0007,74,-0.40449556708335876,16399,82000,-0.0010714181698858738,16400,135.43,7.51870675230748e-06,1106,-3.8073363304138184
139.76,0.0007,74,-0.2744140923023224,16499,82500,0.0001715180987957865,16500,139.76,2.357154244236881e-06,1108,-1245.235595703125
144.43,0.0007,74,-0.374727725982666,16599,83000,-0.0003355851804371923,16600,144.43,3.2219918466580566e-06,1110,-17.336185455322266
149.1,0.0007,75,-0.2985188066959381,16699,83500,8.102662832243368e-06,16700,149.1,8.905772119760513e-09,1112,0.5611230731010437
153.82,0.0007,75,-0.38798049092292786,16799,84000,-0.0004111641028430313,16800,153.82,1.7458689853810938e-06,1114,-5.182735919952393
158.35,0.0007,76,-0.4547015130519867,16899,84500,-0.0003767365124076605,16900,158.35,1.128739654632227e-06,1109,-3.2801270484924316
163.11,0.0007,76,-0.39946016669273376,16999,85000,-0.0005062826094217598,17000,163.11,1.124735035773483e-06,1104,-77.15101623535156
167.71,0.0007,77,-0.25137919187545776,17099,85500,0.00019311794312670827,17100,167.71,1.0167947266381816e-06,1106,-343.30523681640625
172.49,0.0007,77,-0.3329561948776245,17199,86000,-8.233802509494126e-05,17200,172.49,3.119465077361383e-07,1108,-210.19346618652344
177.29,0.0007,77,-0.32414567470550537,17299,86500,9.329296881332994e-05,17300,177.29,7.844413403290673e-07,1110,-7.141284942626953
182.01,0.0007,78,-0.40046676993370056,17399,87000,-0.00017367997497785836,17400,182.01,1.128343910750118e-06,1112,0.23695945739746094
186.83,0.0007,78,-0.2863812744617462,17499,87500,-6.20639038970694e-05,17500,186.83,3.883033059537411e-07,1114,-0.6505074501037598
191.69,0.0007,78,-0.3631678521633148,17599,88000,-0.0003050835512112826,17600,191.69,4.548346623778343e-07,1116,-10.809256553649902
196.45,0.0007,79,-0.25009578466415405,17699,88500,1.956156484084204e-05,17700,196.45,1.0118121736013563e-06,1118,-12.543269157409668
201.28,0.0007,79,-0.42175692319869995,17799,89000,-0.0003808362234849483,17800,201.28,7.869675755500793e-07,1120,-2.3935892581939697
206.14,0.0007,79,-0.21554693579673767,17899,89500,-2.0443763787625358e-05,17900,206.14,1.2977980645700882e-07,1122,-233.5199737548828
211.02,0.0007,80,-0.39639633893966675,17999,90000,-0.0001398476742906496,18000,211.02,1.3386598141096329e-07,1123,-14.50151252746582
215.91,0.0007,80,-0.2952185273170471,18099,90500,-0.0003095204592682421,18100,215.91,2.23703679580467e-07,1125,-5.027585506439209
220.82,0.0007,80,-0.3980615735054016,18199,91000,-2.897966442105826e-05,18200,220.82,2.0302831416074696e-08,1127,-1.5680251121520996
225.7,0.0007,81,-0.3172755241394043,18299,91500,0.00013601398677565157,18300,225.7,8.191447591343604e-07,1128,-8.783160209655762
230.61,0.0007,81,-0.31676506996154785,18399,92000,1.1631406096057617e-06,18400,230.61,7.345923336288251e-07,1130,-25.70888900756836
235.45,0.0007,81,-0.2740024924278259,18499,92500,3.326353635202395e-06,18500,235.45,3.454042740713703e-08,1132,-2.4124321937561035
240.31,0.0007,81,-0.2874066233634949,18599,93000,0.00010484906670171767,18600,240.31,7.117167228898325e-07,1134,0.03425610065460205
245.18,0.0007,82,-0.43622857332229614,18699,93500,-0.00011245162750128657,18700,245.18,1.1047814041376114e-07,1135,-2.973524570465088
250.07,0.0007,82,-0.27267560362815857,18799,94000,5.411083111539483e-05,18800,250.07,5.271518830340938e-07,1137,-4.931823253631592
254.97,0.0007,82,-0.19031807780265808,18899,94500,0.00034792799851857126,18900,254.97,9.969924121833174e-07,1139,-1.4710192680358887
259.83,0.0007,83,-0.2721531391143799,18999,95000,-2.1638024918502197e-05,19000,259.83,4.124594710219753e-08,1141,-2.0536389350891113
264.73,0.0007,83,-0.20676617324352264,19099,95500,-3.5917510103899986e-06,19100,264.73,2.154847678070837e-08,1142,0.6586011648178101
269.62,0.0007,83,-0.13623382151126862,19199,96000,2.4032935471041128e-05,19200,269.62,1.448648959012644e-06,1144,-0.9653124809265137
274.51,0.0007,84,-0.3857925832271576,19299,96500,-0.00027126079658046365,19300,274.51,5.093752406537533e-07,1146,-0.0535048246383667
279.39,0.0007,84,-0.3332882821559906,19399,97000,-4.3896096030948684e-05,19400,279.39,1.0553048923611641e-07,1141,-0.045435190200805664
284.29,0.0007,85,-0.25402212142944336,19499,97500,5.2625342505052686e-05,19500,284.29,1.1123484000563622e-06,1136,-0.9638354778289795
289.14,0.0007,86,-0.2443116158246994,19599,98000,0.00042467028833925724,19600,289.14,1.4972407598179416e-06,1132,-0.6030246019363403
293.99,0.0007,87,-0.4357120990753174,19699,98500,7.339903095271438e-05,19700,293.99,6.234040483832359e-08,1128,-1.797553539276123
298.87,0.0007,88,-0.2930784523487091,19799,99000,-0.00018381132395006716,19800,298.87,2.6818597120836785e-07,1123,0.10833239555358887
303.77,0.0007,88,-0.23377075791358948,19899,99500,3.869619104079902e-05,19900,303.77,1.1181691661477089e-07,1119,-15.328767776489258
308.67,0.0007,89,-0.28359612822532654,19999,100000,0.0002603015454951674,20000,308.67,7.523805720666132e-07,1115,-0.640615701675415
