train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
0.00034996928297914565,0.7781898975372314,0.0007,25000,7,44.26,44.26,-0.004851680714637041,5000,-0.5643510818481445,4999,3210
7908.9462890625,-0.006793379783630371,0.0007,25500,7,27.25,27.25,-38.78879928588867,5100,-0.3364561200141907,5099,3211
0.0003099605382885784,-0.026903510093688965,0.0007,26000,8,17.04,17.04,-0.008339913561940193,5200,-0.4895363450050354,5199,3213
0.06377120316028595,-0.11873400211334229,0.0007,26500,8,18.57,18.57,-0.04523038491606712,5300,-0.3831503987312317,5299,3214
0.01256790291517973,0.9919934272766113,0.0007,27000,8,22.42,22.42,0.037215933203697205,5400,-0.4256499409675598,5399,3216
0.0091157928109169,0.8260983228683472,0.0007,27500,8,26.55,26.55,0.0077077774330973625,5500,-0.29349058866500854,5499,3216
2.662031888961792,0.8388171792030334,0.0007,28000,8,28.4,28.4,1.360926866531372,5600,-0.2401256114244461,5599,3218
0.18682602047920227,0.649780809879303,0.0007,28500,8,34.31,34.31,0.04555075988173485,5700,-0.3491756319999695,5699,3220
0.0011371003929525614,-87.79434967041016,0.0007,29000,8,39.09,39.09,-0.01146663911640644,5800,-0.29880014061927795,5799,3222
0.0009332202607765794,-37.312522888183594,0.0007,29500,9,43.92,43.92,-0.006846643052995205,5900,-0.2944016456604004,5899,3224
0.0009495567646808922,0.7243640422821045,0.0007,30000,9,48.65,48.65,-0.015552247874438763,6000,-0.35910937190055847,5999,3225
0.015577450394630432,-7.073233604431152,0.0007,30500,9,52.76,52.76,-0.017701659351587296,6100,-0.348642498254776,6099,3226
0.00014329586701933295,-4.315767288208008,0.0007,31000,9,55.83,55.83,0.0005659840535372496,6200,-0.24648961424827576,6199,3226
0.0003705413546413183,-50.67427062988281,0.0007,31500,9,60.68,60.68,0.0007954815519042313,6300,-0.2894989550113678,6299,3227
7.757369530736469e-06,-5.5723066329956055,0.0007,32000,9,65.5,65.5,-0.00012171792332082987,6400,-0.25563356280326843,6399,3229
4.4683147280011326e-05,-31.02501678466797,0.0007,32500,10,70.37,70.37,-0.0014488885644823313,6500,-0.360360324382782,6499,3230
0.0004584446141961962,-18.059091567993164,0.0007,33000,10,75.18,75.18,-0.014168615452945232,6600,-0.413168340921402,6599,3232
0.00012818009417969733,-1776.0872802734375,0.0007,33500,10,80.0,80.0,0.00048176845302805305,6700,-0.29542261362075806,6699,3232
0.00041232287185266614,-146.48826599121094,0.0007,34000,10,84.82,84.82,-0.013193404302001,6800,-0.4074797034263611,6799,3233
8.55554681038484e-05,-1.100571870803833,0.0007,34500,10,89.65,89.65,0.001011113403365016,6900,-0.2665225863456726,6899,3234
0.00026443685055710375,-158.29617309570312,0.0007,35000,10,94.46,94.46,-0.0028836948331445456,7000,-0.2178455889225006,6999,3236
3.4011550269497093e-06,-1.7625365257263184,0.0007,35500,10,99.3,99.3,3.3552718377904966e-05,7100,-0.15851058065891266,7099,3237
2.895959187299013e-05,-853.0004272460938,0.0007,36000,11,104.14,104.14,-0.004246925003826618,7200,-0.1448478400707245,7199,3238
2.720397969824262e-05,-75.54185485839844,0.0007,36500,11,108.93,108.93,0.00031481721089221537,7300,-0.1871281862258911,7299,3239
0.0002320445200894028,-358.75506591796875,0.0007,37000,11,113.78,113.78,0.002634381176903844,7400,-0.3686324656009674,7399,3240
5.8094970881938934e-05,-394.70355224609375,0.0007,37500,11,118.57,118.57,0.0005295976880006492,7500,-0.2683517336845398,7499,3240
6.20755017735064e-05,-336.045166015625,0.0007,38000,11,123.39,123.39,-0.0009140850743278861,7600,-0.2617341876029968,7599,3241
2.9318081942619756e-05,-105.67474365234375,0.0007,38500,11,128.2,128.2,-0.00279768044129014,7700,-0.3135978877544403,7699,3242
4.9142283387482166e-05,-12.817218780517578,0.0007,39000,12,132.98,132.98,-0.002602595603093505,7800,-0.35698825120925903,7799,3243
0.0001494307944085449,-0.1452258825302124,0.0007,39500,12,137.77,137.77,0.0018556320574134588,7900,-0.2842276692390442,7899,3244
1.5400408301502466e-05,-1.612541913986206,0.0007,40000,12,142.56,142.56,-0.0003763486456591636,8000,-0.24666622281074524,7999,3245
2.6700412490754388e-05,-22.309099197387695,0.0007,40500,12,147.38,147.38,-0.0034120988566428423,8100,-0.4165553152561188,8099,3246
1.1674756933643948e-05,-7.317934989929199,0.0007,41000,12,152.13,152.13,0.00036151226959191263,8200,-0.247379869222641,8199,3246
7.987977369339205e-06,-744.0751953125,0.0007,41500,12,156.92,156.92,-0.0022395867854356766,8300,-0.3006650507450104,8299,3247
1.5167310266406275e-05,-0.5155330896377563,0.0007,42000,12,161.69,161.69,0.0004255981184542179,8400,-0.2938457429409027,8399,3248
1.6380718079744838e-05,-3.0372610092163086,0.0007,42500,13,166.53,166.53,-0.0011199585860595107,8500,-0.3801209032535553,8499,3249
6.787979600630933e-06,-9.524726867675781,0.0007,43000,13,171.31,171.31,-0.0005628903745673597,8600,-0.23314118385314941,8599,3249
9.21450578061922e-07,0.6645839214324951,0.0007,43500,13,176.15,176.15,2.992690133396536e-05,8700,-0.1708785891532898,8699,3250
2.530242818465922e-05,0.01740419864654541,0.0007,44000,13,180.94,180.94,0.00021404598373919725,8800,-0.1694730520248413,8799,3251
3.4366269119345816e-06,0.7117739915847778,0.0007,44500,13,185.77,185.77,0.00015313712356146425,8900,-0.27382421493530273,8899,3251
2.907891712311539e-06,-19.15947723388672,0.0007,45000,13,190.62,190.62,-4.638444079319015e-05,9000,-0.11647011339664459,8999,3252
1.1139782145619392e-06,-1.7074413299560547,0.0007,45500,13,195.42,195.42,-7.047456165309995e-05,9100,-0.20700764656066895,9099,3251
1.8807244259733125e-06,0.8865556716918945,0.0007,46000,14,200.23,200.23,0.0002481766860000789,9200,-0.2403729408979416,9199,3252
7.517053859373846e-07,0.7880417108535767,0.0007,46500,14,205.04,205.04,-1.1898912816832308e-05,9300,-0.19880865514278412,9299,3253
1.6273173969238997e-05,0.9933852553367615,0.0007,47000,14,209.86,209.86,0.00025564496172592044,9400,-0.23742671310901642,9399,3253
7.720664143562317e-07,0.9599860310554504,0.0007,47500,14,218.18,218.18,-0.00017002143431454897,9500,-0.2512625455856323,9499,3254
0.000129482097690925,-2.1523683071136475,0.0007,48000,14,221.25,221.25,8.713031274965033e-05,9600,-0.20077581703662872,9599,3255
5.555467396334279e-06,-312.80889892578125,0.0007,48500,14,226.08,226.08,-0.00115738227032125,9700,-0.41730251908302307,9699,3256
1.6901176991268585e-07,-24.278047561645508,0.0007,49000,15,230.91,230.91,-1.8123830159311183e-05,9800,-0.19223228096961975,9799,3256
1.8344959471505717e-06,-121.56670379638672,0.0007,49500,15,235.76,235.76,-0.00030227962997741997,9900,-0.26803696155548096,9899,3257
1.0269111498928396e-06,-3.0352840423583984,0.0007,50000,15,240.56,240.56,-0.0002978082629851997,10000,-0.3866645097732544,9999,3258
1.035933337334427e-06,-9.918891906738281,0.0007,50500,15,245.42,245.42,-0.00020189571660012007,10100,-0.2787245213985443,10099,3258
2.793956127788988e-06,-8.808439254760742,0.0007,51000,15,250.24,250.24,-0.0008156617404893041,10200,-0.39085182547569275,10199,3258
2.082553692162037e-06,-4.220793724060059,0.0007,51500,15,255.1,255.1,-0.00011829067807411775,10300,-0.2562029957771301,10299,3258
2.153532022930449e-06,-48.49732208251953,0.0007,52000,15,259.91,259.91,-0.0005611677770502865,10400,-0.4029809534549713,10399,3259
1.5262048691511154e-06,-71.32917785644531,0.0007,52500,16,264.76,264.76,-0.0007282119477167726,10500,-0.25740015506744385,10499,3259
4.557380634651054e-06,-1.37166166305542,0.0007,53000,16,269.61,269.61,-0.0005942476564086974,10600,-0.39244091510772705,10599,3260
1.2106029316782951e-06,-2001.51123046875,0.0007,53500,16,274.4,274.4,-3.95738024963066e-05,10700,-0.2368721067905426,10699,3260
3.95602540947948e-07,-4.1448974609375,0.0007,54000,16,279.16,279.16,-5.5152624554466456e-05,10800,-0.29322418570518494,10799,3261
9.790435433387756e-05,-4.386270523071289,0.0007,54500,16,284.0,284.0,-0.007810274604707956,10900,-0.16907961666584015,10899,3262
5.833222758155898e-07,-3.7930264472961426,0.0007,55000,16,288.82,288.82,-1.9934983356506564e-05,11000,-0.16649141907691956,10999,3262
2.2621127300226362e-06,-21.14867401123047,0.0007,55500,17,293.65,293.65,-0.0011889783199876547,11100,-0.2725648283958435,11099,3263
8.16071406006813e-07,-2.0298821926116943,0.0007,56000,17,298.4,298.4,-1.0998062862199731e-05,11200,-0.17982381582260132,11199,3264
1.0379357036072179e-06,-3.2683815956115723,0.0007,56500,17,303.23,303.23,-1.145730675489176e-05,11300,-0.12195581197738647,11299,3264
1.3202195532358019e-06,-3.6724300384521484,0.0007,57000,17,308.07,308.07,4.146512219449505e-05,11400,-0.2018415629863739,11399,3265
7.486948561563622e-06,-6.222952842712402,0.0007,57500,17,312.9,312.9,-0.001643435680307448,11500,-0.3028131127357483,11499,3265
2.572417770352331e-06,-2.2191412448883057,0.0007,58000,17,317.65,317.65,0.0002531877835281193,11600,-0.21248893439769745,11599,3265
5.01866452395916e-07,-6.940363883972168,0.0007,58500,17,322.51,322.51,-0.00022181779786478728,11700,-0.3101799488067627,11699,3265
9.515788406133652e-07,0.2771821618080139,0.0007,59000,18,327.3,327.3,2.11617152672261e-05,11800,-0.11063718795776367,11799,3265
1.9090948910616135e-07,-0.7699316740036011,0.0007,59500,18,332.04,332.04,-0.00043953704880550504,11900,-0.11040797084569931,11899,3266
5.101435931464948e-07,0.12284517288208008,0.0007,60000,18,336.81,336.81,-3.971083788201213e-05,12000,-0.37588292360305786,11999,3266
1.7909333394072746e-07,-2.3283803462982178,0.0007,60500,18,341.61,341.61,1.3843509805155918e-06,12100,-0.0668441653251648,12099,3267
2.7788336964817972e-08,-0.12051832675933838,0.0007,61000,18,346.33,346.33,-1.3465514712152071e-06,12200,-0.051346033811569214,12199,3267
9.369920235258178e-07,-0.28815996646881104,0.0007,61500,18,351.09,351.09,3.450276926741935e-05,12300,-0.13092973828315735,12299,3268
6.196787438739193e-08,-0.42345118522644043,0.0007,62000,18,355.86,355.86,2.3297454845305765e-06,12400,-0.07111825048923492,12399,3268
2.0997831029490044e-07,-51.0,0.0007,62500,19,360.58,360.58,1.0764086255221628e-05,12500,-0.1327505111694336,12499,3269
3.619701658408303e-07,-0.696765661239624,0.0007,63000,19,365.28,365.28,-1.1459536835900508e-05,12600,-0.08531438559293747,12599,3270
1.6704900644981535e-06,-0.11973011493682861,0.0007,63500,19,370.03,370.03,-0.00011895621719304472,12700,-0.2136363983154297,12699,3270
2.739252558114913e-08,0.7564054727554321,0.0007,64000,19,374.77,374.77,-4.2761290387716144e-05,12800,-0.16931144893169403,12799,3270
1.016003125187126e-06,-0.7314746379852295,0.0007,64500,19,379.5,379.5,8.021712710615247e-05,12900,-0.24702486395835876,12899,3270
3.6228449573627586e-08,-6.453333377838135,0.0007,65000,19,384.22,384.22,-3.8526915886905044e-05,13000,-0.2852601110935211,12999,3270
2.713291848976951e-07,-1.805872917175293,0.0007,65500,20,389.01,389.01,6.0655576817225665e-05,13100,-0.30362197756767273,13099,3271
5.1746610552072525e-08,0.2526853680610657,0.0007,66000,20,393.76,393.76,-0.00010686478344723582,13200,-0.40128907561302185,13199,3271
4.897243570667342e-07,-1.0641131401062012,0.0007,66500,20,398.53,398.53,-0.000255670805927366,13300,-0.31779345870018005,13299,3272
1.779058891315799e-07,-585.2666015625,0.0007,67000,20,403.25,403.25,-0.00026105521828867495,13400,-0.36559268832206726,13399,3272
8.033961421460845e-06,-37467.4453125,0.0007,67500,20,407.41,407.41,-0.00022039658506400883,13500,-0.21377460658550262,13499,3273
7.65256118029356e-07,-630.5384521484375,0.0007,68000,20,412.07,412.07,-5.568161213886924e-05,13600,-0.2606411576271057,13599,3273
1.8321792367714806e-06,-1.2693161964416504,0.0007,68500,20,416.69,416.69,-0.0007039275951683521,13700,-0.2530834674835205,13699,3273
2.0954757373736754e-10,nan,0.0007,69000,21,421.35,421.35,8.874067134456709e-07,13800,-0.2402934581041336,13799,3273
3.545195852439065e-07,-188.7955780029297,0.0007,69500,21,425.84,425.84,-0.0003447745111770928,13900,-0.4256698489189148,13899,3273
2.966716465380159e-06,-46.90825653076172,0.0007,70000,21,430.24,430.24,0.0014334486331790686,14000,-0.13761165738105774,13999,3273
6.549525721766258e-08,-24.2933349609375,0.0007,70500,21,434.78,434.78,-5.202864849707112e-05,14100,-0.3367348313331604,14099,3274
6.880727596580982e-07,-12.441079139709473,0.0007,71000,21,439.47,439.47,-0.0004105261468794197,14200,-0.24086114764213562,14199,3274
7.353490332207002e-07,0.3651987314224243,0.0007,71500,21,443.94,443.94,-7.047248800517991e-05,14300,-0.26254957914352417,14299,3274
2.3058266833686503e-06,-1.3092222213745117,0.0007,72000,21,448.4,448.4,0.0003265980049036443,14400,-0.2829139232635498,14399,3274
1.1030351743102074e-07,-4.14686393737793,0.0007,72500,22,452.69,452.69,9.066689017345197e-06,14500,-0.1433967500925064,14499,3274
1.6717240924890575e-08,-3.933333396911621,0.0007,73000,22,457.24,457.24,-1.8694236132432707e-05,14600,-0.29441171884536743,14599,3275
4.5022460426480393e-07,0.15995007753372192,0.0007,73500,22,461.55,461.55,-0.00013187130389269441,14700,-0.35175999999046326,14699,3275
2.4015315602810006e-07,0.4089331030845642,0.0007,74000,22,466.09,466.09,-7.82200731919147e-06,14800,-0.07832880318164825,14799,3275
1.1328374682761932e-07,-0.30863213539123535,0.0007,74500,22,470.15,470.15,-0.0002037537342403084,14900,-0.06782121956348419,14899,3275
1.708976924419403e-07,-3.6384663581848145,0.0007,75000,22,474.3,474.3,-0.00030183952185325325,15000,-0.1671413779258728,14999,3276
1.0894261777139036e-06,0.3547371029853821,0.0007,75500,23,478.39,478.39,-1.3869665963284206e-05,15100,-0.06213865429162979,15099,3276
4.791072569787502e-07,0.6517142653465271,0.0007,76000,23,482.31,482.31,-0.0003446541086304933,15200,-0.15125936269760132,15199,3276
9.604962087905733e-07,-0.44940805435180664,0.0007,76500,23,485.29,485.29,0.0004057700280100107,15300,-0.1422703117132187,15299,3276
1.4016986824572086e-06,0.09998083114624023,0.0007,77000,23,486.41,486.41,-0.00038807274540886283,15400,-0.36936014890670776,15399,3277
6.301212351900176e-07,-0.30457162857055664,0.0007,77500,23,489.06,489.06,2.5705090592964552e-05,15500,-0.13205693662166595,15499,3277
2.496293802778382e-07,-0.4651449918746948,0.0007,78000,23,489.06,489.06,1.6037787645473145e-05,15600,-0.12568828463554382,15599,3276
4.6889763893886993e-07,-0.385498046875,0.0007,78500,23,489.06,489.06,0.00019024960056412965,15700,-0.2517804503440857,15699,3276
2.0624138130642677e-07,-0.28293585777282715,0.0007,79000,24,489.16,489.16,9.22456274565775e-06,15800,-0.10636308044195175,15799,3277
1.4391261515811493e-07,-1.7739779949188232,0.0007,79500,24,491.21,491.21,-9.1500100097619e-05,15900,-0.213232159614563,15899,3277
5.967449112631584e-08,0.40564703941345215,0.0007,80000,24,494.63,494.63,3.426867988309823e-05,16000,-0.27384477853775024,15999,3277
2.9791846145599266e-07,-0.11722326278686523,0.0007,80500,24,496.4,496.4,1.6920806956477463e-05,16100,-0.1298525631427765,16099,3277
3.3205142813130806e-07,-0.21027755737304688,0.0007,81000,24,496.4,496.4,1.004892237688182e-05,16200,-0.09196361154317856,16199,3277
7.831258841406452e-08,0.4094175696372986,0.0007,81500,24,496.4,496.4,-4.6573411964345723e-05,16300,-0.3129190504550934,16299,3278
4.336936285653792e-07,-0.5328547954559326,0.0007,82000,25,496.4,496.4,0.00017462988034822047,16400,-0.2704702317714691,16399,3274
6.414484232664108e-08,-271.52001953125,0.0007,82500,25,496.4,496.4,3.5270157241029665e-05,16500,-0.18365520238876343,16499,3274
1.1246884241700172e-06,-0.8896938562393188,0.0007,83000,25,496.4,496.4,0.0002460211981087923,16600,-0.26182836294174194,16599,3275
3.394205236872949e-07,-1.3227322101593018,0.0007,83500,25,496.4,496.4,0.00010754486720543355,16700,-0.27006247639656067,16699,3275
1.9249273464083672e-07,0.560391366481781,0.0007,84000,25,496.4,496.4,-2.8793426736228867e-06,16800,-0.040687017142772675,16799,3275
1.143896923849752e-07,0.4872332811355591,0.0007,84500,25,496.4,496.4,-5.775569661636837e-06,16900,-0.07697086036205292,16899,3275
2.068257799692219e-06,-1.0993568897247314,0.0007,85000,25,496.4,496.4,0.0002479852410033345,17000,-0.26236581802368164,16999,3275
3.4428666140229325e-07,-0.26214611530303955,0.0007,85500,26,496.4,496.4,7.90569629316451e-06,17100,-0.06380714476108551,17099,3275
9.805778518057195e-07,0.004652976989746094,0.0007,86000,26,496.4,496.4,1.3650281289301347e-05,17200,-0.06633992493152618,17199,3275
3.4228432355121186e-07,-0.43289291858673096,0.0007,86500,26,496.4,496.4,0.00013046654930803925,17300,-0.27564671635627747,17299,3275
8.249189420439507e-08,-1.1435356140136719,0.0007,87000,26,496.4,496.4,7.1935619416763075e-06,17400,-0.10959039628505707,17399,3275
8.050119504332542e-08,-2.028722047805786,0.0007,87500,26,496.4,496.4,8.579021960031241e-05,17500,-0.3803374171257019,17499,3276
9.055948169134354e-08,-1.2780487537384033,0.0007,88000,26,496.4,496.4,4.798701775143854e-05,17600,-0.23852801322937012,17599,3276
5.701207328456803e-07,-0.3562709093093872,0.0007,88500,27,496.4,496.4,4.471336069400422e-06,17700,-0.043394092470407486,17699,3276
1.961272118933266e-06,0.27569907903671265,0.0007,89000,27,496.4,496.4,-0.00010536855552345514,17800,-0.21048255264759064,17799,3276
6.676651764792041e-07,0.5598769187927246,0.0007,89500,27,496.4,496.4,-0.00028834101976826787,17900,-0.28648388385772705,17899,3277
4.5777997570439766e-07,-1.5045433044433594,0.0007,90000,27,496.4,496.4,1.494228945375653e-05,18000,-0.1010727733373642,17999,3277
1.793843722452948e-07,-1.0427923202514648,0.0007,90500,27,496.4,496.4,1.425378468411509e-05,18100,-0.13673678040504456,18099,3277
2.761254904726229e-07,-1.2421672344207764,0.0007,91000,27,496.4,496.4,-0.0002526172320358455,18200,-0.3384425640106201,18199,3277
3.3956021638914535e-07,-0.05463850498199463,0.0007,91500,27,496.4,496.4,0.00024257817131001502,18300,-0.08221842348575592,18299,3277
7.06349965184927e-07,-0.1987673044204712,0.0007,92000,28,496.4,496.4,2.821128646246507e-06,18400,-0.02547655999660492,18399,3277
1.3390089748099854e-07,-0.3340952396392822,0.0007,92500,28,496.4,496.4,-0.0001026702593662776,18500,-0.4036579132080078,18499,3277
1.591397413847062e-08,-0.9312499761581421,0.0007,93000,28,495.66,495.66,-4.152013389102649e-06,18600,-0.35649096965789795,18599,3278
6.088521242730849e-09,0.4925000071525574,0.0007,93500,28,495.66,495.66,-7.171558991103666e-07,18700,-0.06971215456724167,18699,3278
1.771841162678811e-08,0.9772030115127563,0.0007,94000,28,495.66,495.66,-2.6035389964818023e-05,18800,-0.3588268756866455,18799,3277
1.2315577180288528e-07,0.42202091217041016,0.0007,94500,28,495.42,495.42,3.5932695027440786e-05,18900,-0.2211427241563797,18899,3278
1.3445969671010971e-08,0.9393683671951294,0.0007,95000,28,495.36,495.36,-1.8968852600664832e-05,19000,-0.2561110854148865,18999,3278
2.785818686845687e-08,0.9752596616744995,0.0007,95500,29,495.36,495.36,-1.9309177332615945e-06,19100,-0.2613600194454193,19099,3278
2.4408799959019234e-07,0.9147314429283142,0.0007,96000,29,495.36,495.36,-6.303317786660045e-05,19200,-0.36092332005500793,19199,3278
7.074687346175779e-06,0.9302681684494019,0.0007,96500,29,494.48,494.48,0.00025619720690883696,19300,-0.2096402943134308,19299,3279
5.502370186150074e-07,0.8539001941680908,0.0007,97000,29,494.18,494.18,-0.00011887699656654149,19400,-0.37171000242233276,19399,3279
1.6361311281798407e-05,0.6618884205818176,0.0007,97500,29,492.52,492.52,0.000268980220425874,19500,-0.1947479397058487,19499,3279
2.4914158984756796e-06,-5.367748260498047,0.0007,98000,29,491.64,491.64,5.0312053645029664e-05,19600,-0.2709258198738098,19599,3279
3.1130622346609016e-07,-96.20551300048828,0.0007,98500,30,491.64,491.64,7.511071453336626e-05,19700,-0.4044192433357239,19699,3279
1.8503400269764825e-06,-4.272122383117676,0.0007,99000,30,491.64,491.64,7.978907888173126e-06,19800,-0.2862478494644165,19799,3279
1.658685562233586e-07,-78.94820404052734,0.0007,99500,30,491.64,491.64,-0.00020139760454185307,19900,-0.2668747305870056,19899,3280
6.185728125274181e-07,-0.382779598236084,0.0007,100000,30,491.64,491.64,-0.00021964035113342106,20000,-0.3986526131629944,19999,3280
7.378868644991599e-07,-2.459949016571045,0.0007,100500,30,491.64,491.64,-0.00026748297386802733,20100,-0.39681482315063477,20099,3280
1.3017212268096046e-06,0.10257291793823242,0.0007,101000,30,491.64,491.64,-0.0005137663683854043,20200,-0.3550899624824524,20199,3280
1.5356344817973877e-07,-0.2341310977935791,0.0007,101500,30,491.64,491.64,-1.6119040083140135e-05,20300,-0.15996100008487701,20299,3280
