time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
5,0.01,21679,1104,4072,9.42,9.42,5394,0.001,15.28418254852295
5,0.01,21717,1108,4072,9.43,9.43,5404,0.001,48.63629913330078
5,0.01,21751,1112,4072,9.4,9.4,5412,0.001,17.30182456970215
5,0.01,21790,1116,4072,9.41,9.41,5422,0.001,27.349008560180664
5,0.01,21827,1120,4072,9.38,9.38,5431,0.001,1.8294405937194824
5,0.01,21865,1124,4072,9.42,9.42,5441,0.001,21.241933822631836
5,0.01,21905,1128,4073,9.45,9.45,5451,0.001,32.022552490234375
5,0.01,21945,1132,4073,9.48,9.48,5461,0.001,12.653557777404785
5,0.01,21981,1136,4073,9.45,9.45,5470,0.001,26.558597564697266
5,0.01,22022,1140,4072,9.48,9.48,5480,0.001,24.455970764160156
5,0.01,22060,1144,4073,9.51,9.51,5489,0.001,13.724044799804688
5,0.01,22101,1148,4073,9.56,9.56,5500,0.001,22.33568000793457
5,0.01,22140,1152,4073,9.56,9.56,5509,0.001,30.822071075439453
5,0.01,22178,1156,4073,9.56,9.56,5519,0.001,22.326580047607422
5,0.01,22217,1160,4073,9.55,9.55,5529,0.001,24.797420501708984
5,0.01,22259,1164,4073,9.61,9.61,5539,0.001,18.33374786376953
5,0.01,22299,1168,4073,9.63,9.63,5549,0.001,34.18825912475586
5,0.01,22340,1172,4073,9.69,9.69,5559,0.001,37.503822326660156
5,0.01,22379,1176,4071,9.7,9.7,5569,0.001,29.56389808654785
5,0.01,22419,1180,4071,9.71,9.71,5579,0.001,20.207763671875
5,0.01,22457,1184,4071,9.7,9.7,5589,0.001,24.97394561767578
5,0.01,22501,1188,4071,9.79,9.79,5600,0.001,23.993249893188477
5,0.01,22540,1192,4072,9.81,9.81,5609,0.001,19.247940063476562
5,0.01,22579,1196,4072,9.81,9.81,5619,0.001,31.095870971679688
5,0.01,22620,1200,4072,9.82,9.82,5629,0.001,51.29612350463867
5,0.01,22660,1204,4072,9.81,9.81,5639,0.001,31.14748764038086
5,0.01,22704,1208,4072,9.87,9.87,5650,0.001,25.087167739868164
5,0.01,22742,1212,4073,9.91,9.91,5660,0.001,32.02556610107422
5,0.01,22783,1216,4073,9.93,9.93,5670,0.001,33.91658020019531
5,0.01,22824,1220,4073,9.97,9.97,5680,0.001,39.451011657714844
5,0.01,22867,1224,4074,10.02,10.02,5691,0.001,31.670461654663086
5,0.01,22914,1228,4074,10.09,10.09,5703,0.001,28.53763198852539
5,0.01,22956,1232,4074,10.11,10.11,5713,0.001,21.18708610534668
5,0.01,22995,1236,4056,10.14,10.14,5723,0.001,19.425430297851562
5,0.01,23035,1240,4055,10.13,10.13,5733,0.001,40.82371139526367
5,0.01,23078,1244,4055,10.18,10.18,5744,0.001,21.10602378845215
5,0.01,23122,1248,4055,10.21,10.21,5755,0.001,15.20740032196045
5,0.01,23162,1252,4055,10.22,10.22,5765,0.001,46.513221740722656
5,0.01,23206,1256,4055,10.28,10.28,5776,0.001,57.348045349121094
5,0.01,23251,1260,4055,10.34,10.34,5787,0.001,22.245609283447266
5,0.01,23291,1264,4056,10.32,10.32,5797,0.001,27.923492431640625
5,0.01,23333,1268,4056,10.34,10.34,5808,0.001,44.73382568359375
5,0.01,23373,1272,4056,10.33,10.33,5818,0.001,28.75827407836914
5,0.01,23414,1276,4056,10.35,10.35,5828,0.001,60.042667388916016
5,0.01,23452,1280,4056,10.33,10.33,5837,0.001,37.562049865722656
5,0.01,23492,1284,4056,10.35,10.35,5847,0.001,41.98404312133789
5,0.01,23531,1288,4056,10.3,10.3,5857,0.001,36.258392333984375
5,0.01,23567,1292,4056,10.27,10.27,5866,0.001,21.85106658935547
5,0.01,23604,1296,4056,10.25,10.25,5875,0.001,27.037546157836914
5,0.01,23644,1300,4056,10.24,10.24,5885,0.001,52.307167053222656
5,0.01,23678,1304,4056,10.18,10.18,5894,0.001,52.10019302368164
5,0.01,23714,1308,4056,10.1,10.1,5903,0.001,32.909278869628906
5,0.01,23754,1312,4056,10.12,10.12,5913,0.001,15.409232139587402
5,0.01,23793,1316,4057,10.1,10.1,5923,0.001,75.43502807617188
5,0.01,23831,1320,4056,10.07,10.07,5932,0.001,46.075233459472656
5,0.01,23868,1324,4056,10.01,10.01,5941,0.001,30.523283004760742
5,0.01,23909,1328,4056,9.95,9.95,5952,0.001,12.580474853515625
5,0.01,23947,1332,4057,9.91,9.91,5961,0.001,33.483036041259766
5,0.01,23983,1336,4057,9.88,9.88,5970,0.001,55.23460388183594
5,0.01,24020,1340,4057,9.85,9.85,5979,0.001,19.55674171447754
5,0.01,24054,1344,4057,9.76,9.76,5988,0.001,24.605266571044922
5,0.01,24092,1348,4057,9.7,9.7,5997,0.001,8.14175796508789
5,0.01,24129,1352,4057,9.67,9.67,6007,0.001,43.129215240478516
5,0.01,24167,1356,4057,9.61,9.61,6016,0.001,33.543827056884766
5,0.01,24204,1360,4057,9.53,9.53,6025,0.001,55.51385498046875
5,0.01,24240,1364,4057,9.49,9.49,6034,0.001,43.714080810546875
5,0.01,24279,1368,4057,9.46,9.46,6044,0.001,50.25862503051758
5,0.01,24316,1372,4058,9.43,9.43,6053,0.001,47.415245056152344
6,0.01,24353,1376,4058,9.39,9.39,6063,0.001,35.87552261352539
6,0.01,24390,1380,4058,9.38,9.38,6072,0.001,17.767375946044922
6,0.01,24427,1384,4058,9.35,9.35,6081,0.001,45.683536529541016
6,0.01,24462,1388,4058,9.31,9.31,6090,0.001,28.15851402282715
6,0.01,24496,1392,4059,9.29,9.29,6098,0.001,71.07469940185547
6,0.01,24532,1396,4059,9.28,9.28,6107,0.001,97.42378997802734
6,0.01,24570,1400,4059,9.26,9.26,6117,0.001,35.494903564453125
6,0.01,24608,1404,4059,9.3,9.3,6126,0.001,36.83003234863281
6,0.01,24645,1408,4058,9.31,9.31,6136,0.001,57.86044692993164
6,0.01,24683,1412,4059,9.29,9.29,6145,0.001,47.03557586669922
6,0.01,24716,1416,4059,9.23,9.23,6153,0.001,53.0820198059082
6,0.01,24754,1420,4058,9.23,9.23,6163,0.001,68.65861511230469
6,0.01,24792,1424,4059,9.24,9.24,6172,0.001,39.43182373046875
6,0.01,24831,1428,4059,9.22,9.22,6182,0.001,85.39048767089844
6,0.01,24870,1432,4042,9.23,9.23,6192,0.001,28.897499084472656
6,0.01,24906,1436,4041,9.23,9.23,6201,0.001,76.27699279785156
6,0.01,24944,1440,4041,9.24,9.24,6210,0.001,22.362640380859375
6,0.01,24983,1444,4041,9.29,9.29,6220,0.001,30.776473999023438
6,0.01,25020,1448,4041,9.28,9.28,6229,0.001,36.45785903930664
6,0.01,25055,1452,4041,9.26,9.26,6238,0.001,54.355812072753906
6,0.01,25092,1456,4041,9.25,9.25,6247,0.001,70.69509887695312
6,0.01,25131,1460,4041,9.27,9.27,6257,0.001,53.11261749267578
6,0.01,25168,1464,4041,9.28,9.28,6266,0.001,44.044761657714844
